Price,Open,High,Low,Close,Volume
2023-06-29,31.87417464776657,32.260292053222656,31.835561802523884,32.260292053222656,47471000
2023-06-30,32.47265154550856,32.67536341288912,32.41473597329855,32.54022216796875,44762300
2023-07-03,32.54022746581089,32.820165051478156,32.49196325367044,32.723636627197266,19128000
2023-07-05,32.53056559353113,32.742928794850414,32.43403351809312,32.65605545043945,39831600
2023-07-06,32.38578052011066,32.41474199391764,32.09619155830492,32.376129150390625,45808400
2023-07-07,32.24098342756005,32.694671388211496,32.24098342756005,32.42438888549805,33488700
2023-07-10,32.43403462468799,32.75258496101856,32.405076842229676,32.56917953491211,27254400
2023-07-11,32.6850206839335,32.99391603111741,32.617450056882205,32.95530319213867,33744600
2023-07-12,33.22557913892664,33.39933319769486,33.080786544834645,33.16766357421875,46546000
2023-07-13,33.21593005303956,33.33176487273147,33.15801080203234,33.28350067138672,40453700
2023-07-14,33.52483216029495,33.53448721191575,33.01322489409039,33.06148910522461,47552700
2023-07-17,33.022872181039425,33.476563810726034,33.022872181039425,33.380035400390625,38568900
2023-07-18,33.45725629024031,33.78545802982293,33.408992086662245,33.756500244140625,47160800
2023-07-19,33.7564982911973,34.036432128683906,33.74684324164665,33.90129089355469,45599800
2023-07-20,33.84337974132936,34.161926453936665,33.83372469051894,34.15227508544922,45591500
2023-07-21,34.21018825270993,34.22949467064867,33.94955713402101,34.036434173583984,30615700
2023-07-24,34.05574014916717,34.47081892365178,34.046088781484514,34.3646354675293,32299800
2023-07-25,34.26810614241774,34.34533181109858,34.11365848737862,34.142616271972656,36218600
2023-07-26,34.10401218706315,34.451516700790805,34.0557442958048,34.3453369140625,35638700
2023-07-27,34.34533492696271,34.43220828862611,33.8626855008884,33.91094970703125,44072800
2023-07-28,34.181235147022335,34.190886516151814,33.79511410002567,33.97852325439453,32422700
2023-07-31,34.04608846841597,34.21018749377072,33.95921143078032,34.104007720947266,28627000
2023-08-01,34.036433418499435,34.132965506051605,33.92059859575945,34.104007720947266,26480300
2023-08-02,33.81441879272461,33.9399086789346,33.62136196141449,33.81441879272461,48923800
2023-08-03,33.61171425460448,33.91095830023672,33.51518581785799,33.83373260498047,31861600
2023-08-04,33.80476515504376,34.13296690149362,33.66962390926843,33.69858169555664,36195700
2023-08-07,33.91095391867926,34.229500664643034,33.90129886685782,34.17158508300781,33119300
2023-08-08,33.727541222155104,33.891643945008965,33.46691008514459,33.86268615722656,37254800
2023-08-09,33.84338296605264,33.93991138941657,33.57309675245166,33.61170959472656,38304200
2023-08-10,33.78546327721587,34.0364393841958,33.553789908807005,33.64066696166992,38097500
2023-08-11,33.53448627556887,33.76615595547374,33.457260594051796,33.70823669433594,27518700
2023-08-14,33.61170917149004,33.70823759363849,33.48621927683843,33.64066696166992,23773800
2023-08-15,33.360733586959114,33.39934274702917,32.98426389710856,33.02287673950195,57472100
2023-08-16,32.96496563364755,33.2255931493781,32.93600415675896,32.97461700439453,33566500
2023-08-17,33.080795067184965,33.12905927764957,32.71398043947218,32.81051254272461,38205400
2023-08-18,32.5788392295928,32.89738964735286,32.549881439732154,32.80085754394531,40860000
2023-08-21,32.84912223138911,32.91669286359376,32.5016140187233,32.762245178222656,32308300
2023-08-22,32.771900492072135,32.81051333430467,32.405085855509654,32.45335006713867,43133000
2023-08-23,32.51126523356359,32.781547730484945,32.46300102801661,32.77189636230469,30240500
2023-08-24,32.723626062084975,33.11939836557539,32.65605545043945,32.65605545043945,35784900
2023-08-25,32.79120612207412,32.935998753467935,32.540226335941036,32.81051254272461,40347200
2023-08-28,32.91668988101155,33.10975039081304,32.88773209335436,32.99391555786133,34905300
2023-08-29,32.96495772336398,33.30281085329431,32.91668983423999,33.29315948486328,43394300
2023-08-30,33.34142332264579,33.505522360417736,33.24489122778914,33.312461853027344,33799900
2023-08-31,33.40899185253874,33.41864322025764,33.14836073625641,33.186973571777344,27999700
2023-09-01,33.38968147435453,33.59239331331136,33.36072369230991,33.486209869384766,41075700
2023-09-05,33.44760516209902,33.58274640601495,33.138709838199006,33.14836120605469,38612300
2023-09-06,33.061488207672475,33.196629468108775,32.88773410644776,33.129058837890625,35672800
2023-09-07,32.99391871088134,33.1869792391324,32.9456544993994,33.04218292236328,47632600
2023-09-08,33.07113981396387,33.17732328573221,32.94565360398601,33.1097526550293,39720800
2023-09-11,33.264198303222656,33.437952395070724,33.17732125729862,33.264198303222656,28965100
2023-09-12,33.254540248383314,33.72753453928258,33.21592741744232,33.486209869384766,48615200
2023-09-13,33.64065751082648,33.67927034176746,33.36072369230991,33.486209869384766,31994900
2023-09-14,33.717894419243564,33.843384320497556,33.553791674169354,33.79511642456055,65685500
2023-09-15,33.573096699576595,33.82407649164485,33.553790278469556,33.62136459350586,51800200
2023-09-18,33.57772892541864,33.76195422680652,33.471070809273904,33.71347427368164,32458700
2023-09-19,33.7425591011794,33.81043177047405,33.461370214797,33.674686431884766,36112900
2023-09-20,33.791036282891106,33.8976943826982,33.43228024618042,33.441978454589844,31618000
2023-09-21,33.32562828933262,33.32562828933262,32.88930130004883,32.88930130004883,48103300
2023-09-22,32.937784852422446,32.96687208535765,32.637203216552734,32.637203216552734,41688300
2023-09-25,32.56932392336175,32.73415647488324,32.46266582589129,32.71476745605469,40141700
2023-09-26,32.47237354634347,32.61781342285798,32.220271842330966,32.27845001220703,46165400
2023-09-27,32.36571055382198,32.36571055382198,31.948776312658385,32.22996520996094,49360900
2023-09-28,32.25904757279855,32.57901816378539,32.24934936468166,32.46266555786133,63638100
2023-09-29,32.61781387290179,32.66629383240886,32.08452692075639,32.16209411621094,52860500
2023-10-02,32.05543457169095,32.13300175477287,31.7160675117058,31.89059829711914,49350600
2023-10-03,31.73546181097037,31.82272720801838,31.260353081651626,31.38640022277832,52921800
2023-10-04,31.396099352607028,31.638502829421014,31.231263065006086,31.619110107421875,40136000
2023-10-05,31.53184020746382,31.82272359836783,31.46396753954565,31.764545440673828,41407800
2023-10-06,31.62879776885354,32.22026271598535,31.52213967035007,32.03603744506836,54057800
2023-10-09,31.74515904487548,32.12330785419386,31.71606811423178,32.05543518066406,61396600
2023-10-10,32.152405396762774,32.49176887323963,32.142710882628215,32.288150787353516,44743400
2023-10-11,32.38511162304008,32.51115878981544,32.09422444116671,32.33662796020508,35746400
2023-10-12,32.43358101738,32.43358101738,31.909988699181305,32.132999420166016,41991200
2023-10-13,32.336623503457666,32.63720515720032,32.026347337754636,32.20087814331055,53213800
2023-10-16,32.44328144318553,32.695383138115616,32.37540876350058,32.540245056152344,45589300
2023-10-17,32.39479953067288,32.908693702634494,32.3851050193532,32.69538116455078,41925200
2023-10-18,32.53054091388363,32.559631841861076,32.065126752856884,32.132999420166016,46942100
2023-10-19,32.07482943801345,32.2493565363197,31.686982400306626,31.706375122070312,66656200
2023-10-20,31.696673939497778,31.75485209933329,31.19247431727271,31.22156524658203,59921300
2023-10-23,31.15369595500715,31.376706710389044,30.998556028011308,31.027645111083984,55913700
2023-10-24,31.173090300864427,31.386402856941796,31.076126685571328,31.240962982177734,35825000
2023-10-25,31.124603271484375,31.33791950323272,31.03733787656763,31.124603271484375,59240100
2023-10-26,31.04703575940081,31.367006404869556,30.998553957517938,31.056730270385742,56046100
2023-10-27,31.01794666984683,31.05673026195095,30.407090761421678,30.494356155395508,73057300
2023-10-30,30.707673130568455,31.114911053731653,30.63010409041317,31.03734016418457,48978100
2023-10-31,31.095516261957897,31.38639968083416,31.037338098669306,31.376705169677734,41050100
2023-11-01,31.43487871106629,31.706373099657,31.367006038614424,31.580322265625,51764100
2023-11-02,31.87120747393018,32.34631990667932,31.813033007851455,32.326927185058594,47417000
2023-11-03,32.637206470424424,32.90869720164264,32.627511958073974,32.75355911254883,58801300
2023-11-06,32.840818614561975,32.88929856516588,32.482062541553354,32.656593322753906,40599700
2023-11-07,32.559636195168636,32.68568333771959,32.50145803021811,32.608116149902344,27442000
2023-11-08,32.59841260081362,32.67598347470998,32.443274551803725,32.64689254760742,30165800
2023-11-09,32.75355765943349,32.80204131538616,32.4529797057153,32.51115417480469,34336600
2023-11-10,32.666288116553396,32.908691570457485,32.47236831245666,32.87960433959961,35146100
2023-11-13,32.76325068300312,32.91838874065249,32.71477073350952,32.83112335205078,28327300
2023-11-14,33.189883035388725,33.63590453741051,33.16079580227792,33.45167922973633,54296300
2023-11-15,33.50985146970576,33.73286218128507,33.50015326119464,33.63589859008789,35000200
2023-11-16,33.73287059022963,33.810437783740554,33.626212462716346,33.77165603637695,33222500
2023-11-17,33.897702293963164,33.95588046164942,33.810436891825596,33.94618225097656,31336100
2023-11-20,33.897695460666526,34.15949161430483,33.829822794773214,34.08192443847656,37285400
2023-11-21,34.03344340267362,34.14979972351438,34.00435617185501,34.06253433227539,27285700
2023-11-22,34.14010217292948,34.2661530068814,34.08192771016955,34.198280334472656,32719200
2023-11-24,34.19828115402597,34.3631137341736,34.18858294414474,34.30493927001953,13168500
2023-11-27,34.17888886280364,34.24676153769235,34.11101618791493,34.18858337402344,35017000
2023-11-28,34.14980299466666,34.2952428614743,34.09162482867349,34.178890228271484,39329300
2023-11-29,34.275851594251385,34.62491320745862,34.275851594251385,34.421295166015625,36651300
2023-11-30,34.498863110645004,34.809139251708984,34.39220499363238,34.809139251708984,37334500
2023-12-01,34.75095606029996,35.109712102976964,34.69277790522417,35.070926666259766,51267600
2023-12-04,34.86731398677071,35.16789561897479,34.82852854414114,35.03215026855469,41366600
2023-12-05,34.925492915955,34.93518742743311,34.70248216412375,34.85762023925781,39510900
2023-12-06,35.05154453360246,35.17759167952482,34.634610253930525,34.68309020996094,35616100
2023-12-07,34.77035228164515,34.867312184423675,34.683086889631205,34.84791946411133,26050900
2023-12-08,34.809139521609744,35.09032473371565,34.770354078980176,35.03215026855469,33213100
2023-12-11,35.041846290542644,35.31333700308735,35.041846290542644,35.24546432495117,31165700
2023-12-12,35.332733730266916,35.507264550624335,35.187293845825046,35.4975700378418,37245700
2023-12-13,35.50725946929374,36.10842274173161,35.43938679317712,36.069637298583984,56989000
2023-12-14,36.360521639802,36.56413967327685,36.2344707957913,36.42839431762695,66865700
2023-12-15,36.127811050567296,36.30234184249911,36.059938375791965,36.2150764465332,69246200
2023-12-18,36.39436945640178,36.46257815410851,36.2969295217051,36.335906982421875,43434000
2023-12-19,36.316418239172386,36.61848798397726,36.21897458741505,36.608741760253906,32509000
2023-12-20,36.511298785053356,36.59899620578419,35.95588302612305,35.95588302612305,52985700
2023-12-21,36.11179127793916,36.316417366067164,35.97537016875868,36.306671142578125,27522200
2023-12-22,36.41385571620789,36.53078809042475,36.24820709504316,36.38462448120117,30331400
2023-12-26,36.41386365132723,36.59900475896808,36.355401168573955,36.53079605102539,17837600
2023-12-27,36.452832950148604,36.6477165222168,36.39436676339966,36.6477165222168,32640800
2023-12-28,36.589249552290845,36.832853082888114,36.5795070465887,36.75490188598633,25308000
2023-12-29,36.74515994609166,36.8036261384038,36.530791341804445,36.63797378540039,30218300
2024-01-02,36.54053439304335,36.81336919370755,36.4723256928773,36.793880462646484,31351900
2024-01-03,36.62823072819076,36.68669691962439,36.42360463381593,36.4820671081543,46909000
2024-01-04,36.608742317935636,36.92055457411864,36.56002234986241,36.628231048583984,36904200
2024-01-05,36.62822779688201,36.979017483220055,36.60873906796379,36.78413391113281,44852300
2024-01-08,36.79387920073119,37.03748275499664,36.59899933099503,37.01799774169922,39098300
2024-01-09,36.82311136896926,36.83285387488088,36.66720525471845,36.78413391113281,36338100
2024-01-10,36.72567319987731,36.8718368300083,36.60874452602984,36.84260559082031,37095500
2024-01-11,36.793877997862126,36.84260168079853,36.41385706036695,36.706180572509766,49043500
2024-01-12,36.88157734439134,37.01799845978634,36.49181388026302,36.63797378540039,41333900
2024-01-16,36.32615829409274,36.45283317428018,36.179998401964156,36.38462448120117,44042100
2024-01-17,36.07281035488861,36.462573763841206,36.05332162687676,36.31641387939453,38715900
2024-01-18,36.26769939737018,36.41385930389923,36.004607105103446,36.37488555908203,42064900
2024-01-19,36.511304017696936,37.0082536616624,36.39437162856762,36.95953369140625,59417700
2024-01-22,37.115437112188836,37.3200632025574,37.04722841539932,37.134925842285156,51828800
2024-01-23,37.115434879280414,37.22262102981413,37.03747996358499,37.19338607788086,46255500
2024-01-24,37.349292425713664,37.54417226258588,37.31031497150138,37.33954620361328,43975500
2024-01-25,37.4857149782,37.56366618030139,37.290831397303826,37.524688720703125,50693800
2024-01-26,37.466226342928536,37.72931862023789,37.42724888323193,37.661109924316406,38620200
2024-01-29,37.54417643169422,37.78777997193017,37.44673650243785,37.758548736572266,44175600
2024-01-30,37.79752818094299,38.27498906331737,37.7780394506488,38.23601531982422,43229300
2024-01-31,38.158062481050095,38.44064351009434,37.74881027382362,37.76829528808594,65780900
2024-02-01,37.70008445028037,37.85599057521118,37.271343535994454,37.826759338378906,63445600
2024-02-02,37.700084998486574,38.158060873359524,37.68059626794993,37.982666015625,61778400
2024-02-05,37.768291242659885,37.88522361828157,37.592900113417436,37.758548736572266,37351300
2024-02-06,37.70982719877061,37.89496454347219,37.66110723617492,37.83650207519531,41055700
2024-02-07,38.041132199505554,38.16780337232509,37.778039912957226,38.119083404541016,39018700
2024-02-08,37.943688324633136,38.089851944224655,37.729319724219565,37.972923278808594,47331500
2024-02-09,37.92420260156348,38.09959747214383,37.82676265883909,38.08011245727539,50680400
2024-02-12,38.0801058556809,38.42114931318829,37.99240843559401,38.255496978759766,39952700
