Price,Open,High,Low,Close,Volume
2023-08-03,188.95920345468608,190.26236679314758,187.75328247379292,189.21205139160156,24279300
2023-08-04,189.46493636484837,190.913970829108,188.38544664562662,188.83279418945312,24950400
2023-08-07,189.30933369590676,189.69833285650128,187.3837477846736,188.959228515625,20185000
2023-08-08,186.85860174150685,187.97698548352278,185.28313581360368,187.77276611328125,25578200
2023-08-09,187.56853022212118,187.57826484686157,185.50680793106537,186.3042755126953,22293200
2023-08-10,186.95583875191087,188.78415245853262,184.6704280694268,185.4776153564453,29378800
2023-08-11,184.69962333035733,186.4209750867208,184.5245781548122,185.74021911621094,21789000
2023-08-14,184.71908585298257,185.45819024779973,183.4548162297321,185.41929626464844,20354900
2023-08-15,184.31060863389152,184.42730540775887,182.87127917248637,182.96853637695312,25491300
2023-08-16,182.82267706143793,183.86325798659496,180.70259155174412,180.7317657470703,27018400
2023-08-17,181.21803636249118,181.60705039635553,178.5825349151375,178.6019744873047,26715100
2023-08-18,177.2015594410854,180.15799175075045,176.9389768365473,179.57447814941406,33375200
2023-08-21,179.62311655483532,180.1871757763996,178.03793073427906,179.31192016601562,22678100
2023-08-22,179.95374009144618,180.44973105630459,178.18377472723228,178.77700805664062,21299200
2023-08-23,178.9423598175187,180.99436247204432,178.38802038431777,180.6831512451172,21231100
2023-08-24,180.1580072914392,181.2180427472521,178.16435296082622,178.18380737304688,26582300
2023-08-25,179.0007006876758,179.91486507913342,176.61804733423102,178.94235229492188,29340400
2023-08-28,179.7592488137785,181.61675168293414,179.73980924359145,180.53726196289062,23002000
2023-08-29,180.44001430265894,183.1922272451514,179.49669056020718,183.0560760498047,22986000
2023-08-30,182.56980461990366,184.39813324053438,182.18080547649402,183.74655151367188,19869900
2023-08-31,183.99939231129494,185.03025335663662,183.3478106097934,183.4256134033203,17953400
2023-09-01,184.84549098439803,186.58628214073025,184.63153700906796,185.6040496826172,25094600
2023-09-05,184.43704314776605,184.680171343236,181.63621642672192,181.69456481933594,27160100
2023-09-06,181.9182389701732,182.9199259503755,180.00238759886574,181.01380920410156,26406200
2023-09-07,180.051023417433,180.28443183707464,178.54362557423767,179.26329040527344,23894800
2023-09-08,179.48693999979548,179.7495225815681,178.40745031847027,178.86453247070312,19399100
2023-09-11,180.16770548440888,180.61506787565528,179.1368443507934,179.29244995117188,17424700
2023-09-12,178.9812499240576,180.24551953716804,178.6895079543433,179.11740112304688,16826300
2023-09-13,179.42857111286165,179.7981306420701,177.37656897431071,177.9406280517578,24415700
2023-09-14,179.45777042278655,180.95544831652708,179.17574826426903,180.44973754882812,27952500
2023-09-15,179.71063784100267,179.98295508337054,177.76561219707904,178.56307983398438,39695500
2023-09-18,178.65059151752874,178.70893990898463,177.35714776257723,177.37660217285156,19287800
2023-09-19,177.47387457918273,178.26160761001273,176.09290811881672,176.68612670898438,24085900
2023-09-20,177.38629799038466,178.46578760456237,174.8772284605971,174.91612243652344,27642900
2023-09-21,173.59350577278045,173.84635371632845,172.20281982421875,172.20281982421875,31625600
2023-09-22,172.6793632774041,173.46709623864197,171.70685051748237,171.81382751464844,23164700
2023-09-25,170.86077104372225,172.97112197523367,170.7148852245096,172.58212280273438,22416200
2023-09-26,171.47702644742995,172.96218777409086,170.29475662819706,170.3631591796875,30476000
2023-09-27,171.42818054434122,172.87425053122337,170.46088372138578,171.955810546875,37293000
2023-09-28,172.0535033878374,174.47666533634077,171.93625890643068,173.5093536376953,31372400
2023-09-29,174.86747622236183,175.05312324241086,172.11211185765697,172.6885986328125,36689000
2023-10-02,172.28800761436756,172.67883249253677,169.18089466957255,170.07981872558594,42139300
2023-10-03,168.9854872061289,169.52288261119483,166.46462641337646,167.21697998046875,42733600
2023-10-04,167.08994275536827,167.6761949552962,165.21395658821672,167.29513549804688,42491900
2023-10-05,166.88478474684268,167.9595606957053,166.04449777859725,167.42218017578125,33365100
2023-10-06,166.46462984991425,169.90394560432443,165.62434290164967,169.0343475341797,42160900
2023-10-09,167.90093855208974,170.54882426227138,167.8325509023732,170.0114288330078,26658400
2023-10-10,170.31432753633428,172.98174416776752,170.2850164125065,171.936279296875,31585000
2023-10-11,172.08282443985985,173.16738068250663,170.38271972528844,171.6431427001953,27427200
2023-10-12,171.84835079721455,171.84835079721455,166.87501628422703,167.76416015625,38693800
2023-10-13,168.3992348871063,168.741202907891,165.8002063658826,166.36691284179688,33955600
2023-10-16,167.80323647351437,169.41540782052556,167.09973972706948,169.05389404296875,31140300
2023-10-17,167.99863951695372,172.37594076495625,167.9595480837765,170.93963623046875,39823200
2023-10-18,169.65968035025244,169.67922606830874,167.08019720036182,167.42218017578125,38501400
2023-10-19,166.9434191443595,168.20384223397073,164.50072602502203,164.7547607421875,51397300
2023-10-20,164.7938378356662,165.155351614973,162.6149450284009,162.62472534179688,54421900
2023-10-23,161.86260316619547,163.62134500625288,160.87574570951696,161.24703979492188,45590900
2023-10-24,162.63447650073132,163.7776548918514,161.6183229005178,162.65402221679688,32666300
2023-10-25,161.22747911253904,161.86258814225582,159.6543844611973,159.96705627441406,36832900
2023-10-26,160.38720681041977,161.9700819177477,159.4589865078161,160.37744140625,50525600
2023-10-27,160.74874516597384,161.05163671262088,157.9640691815459,158.49169921875,46017100
2023-10-30,160.03543792955938,161.03206066064493,158.22785439492745,159.37103271484375,35156300
2023-10-31,159.65439699733403,161.20796096409578,159.09747078620398,160.7487335205078,31533200
2023-11-01,160.69011340929563,161.80398075534197,159.36128789918652,161.6671905517578,44367100
2023-11-02,163.90469070567522,166.10311427698832,163.49432009477846,165.97608947753906,50458100
2023-11-03,168.83892591368328,171.62358670413093,168.81938019715352,170.4901885986328,57060700
2023-11-06,170.49021993871213,170.77356578991888,167.46127440738522,168.3601837158203,35294400
2023-11-07,167.62736993817074,168.55559034006683,166.66007300640157,167.76416015625,31168900
2023-11-08,167.7641424379554,168.18429336204917,165.41916325882704,165.97608947753906,44938600
2023-11-09,167.10950315394425,167.10950315394425,163.15233772927178,163.40638732910156,38577400
2023-11-10,164.36392242449008,165.81977277232815,162.96669432130068,165.2335205078125,36121300
2023-11-13,164.38347015418637,165.8783970470811,163.6799733917636,165.29214477539062,27610300
2023-11-14,170.2361395202389,174.3789518051546,170.2263741164515,174.3691864013672,77611000
2023-11-15,174.2617180036239,177.5935397989657,174.02721411723323,174.67208862304688,59641400
2023-11-16,174.0565165478272,174.53528970108675,171.1448309216904,171.84832763671875,46616700
2023-11-17,173.3823228055519,174.54504690238846,173.05012018045943,174.20306396484375,43418700
2023-11-20,174.42780821501836,175.5318952008292,173.66568926909062,175.21923828125,26665100
2023-11-21,174.1542393139039,174.41803941404999,172.8547248949464,172.9622039794922,30457000
2023-11-22,174.0956101217646,175.27788010583322,173.3530368094088,174.04676818847656,28940900
2023-11-24,173.96858078490635,175.61006315797735,173.7243115096984,175.21923828125,13846900
2023-11-27,174.4082872736676,175.00430498620156,173.1673950048152,174.6330108642578,30665800
2023-11-28,174.45710483250917,175.11174464656395,173.1380448924358,173.9587860107422,28350200
2023-11-29,175.43418410665095,177.58375059560686,174.60366266570756,174.8772430419922,31590200
2023-11-30,175.9227465096423,176.49921845872922,174.66230861796214,175.54168701171875,32216800
2023-12-01,175.09222380781435,180.93514104066708,174.1249269627435,180.6713409423828,64221300
2023-12-04,180.00689802185548,182.70364018079763,179.80172019350871,182.60592651367188,44862600
2023-12-05,181.78519002340892,181.78519002340892,179.76263335256454,180.16323852539062,36873500
2023-12-06,181.44322626413805,183.6123387596378,179.57700530385426,179.8408203125,43637900
2023-12-07,180.10462050166248,181.30642113925012,179.1861656581841,181.14031982421875,32662300
2023-12-08,180.90581920972036,183.4462256348469,180.6224734105166,182.51800537109375,36087100
2023-12-11,182.4007746864392,183.31922969097428,181.6288902154666,182.8990936279297,29302100
2023-12-12,182.68411356121808,183.35829917142507,181.0914730564691,182.7134246826172,32024000
2023-12-13,182.8111293389602,189.20120694187426,181.41390134882408,188.8983154296875,69484800
2023-12-14,192.35715045140975,195.45448285268066,191.97609100542405,194.1549835205078,83649300
2023-12-15,194.38949053541873,194.97574277251167,191.45825916798134,192.5232696533203,74160700
2023-12-18,193.4222116581873,194.213641815327,192.17153910917105,192.59169006347656,44451100
2023-12-19,193.9302607404817,196.6856253487445,193.48081361864607,196.3240966796875,52156200
2023-12-20,195.99460366557298,198.25992466318323,192.36616659352288,192.4838409423828,62360300
2023-12-21,194.6609129620672,195.95539069934193,193.6998708309756,195.75924682617188,38613400
2023-12-22,196.99488050399182,198.88754611180534,196.3182230707566,197.58326721191406,39173800
2023-12-26,198.2991724732913,200.6037134176398,197.78922532187514,200.15261840820312,26879000
2023-12-27,200.486002490738,201.5156978142368,199.46610837394275,200.85865783691406,35806400
2023-12-28,199.8485698944588,201.20188463690653,199.34843899400732,200.09373474121094,28930100
2023-12-29,199.54457129221484,200.08393695703123,196.82815551757812,196.82815551757812,41496800
2024-01-02,195.5434892790053,197.72055446550326,194.60206458216476,195.6611785888672,44341500
2024-01-03,193.58216851143558,193.8469507514885,190.03218610792325,190.44406127929688,57532500
2024-01-04,190.30675981087467,191.70911052691932,189.94392062307895,190.0714111328125,43114200
2024-01-05,188.9632994525308,191.67973071616626,188.57102663695142,189.51246643066406,40964900
2024-01-08,189.55163930286201,193.16047349435962,188.54156136878782,192.92510986328125,31545400
2024-01-09,190.59116890679306,191.98370352148527,189.5810908766735,191.1991729736328,28998700
2024-01-10,190.97363198133112,191.6012534482068,189.34573365785866,191.3070526123047,35075200
2024-01-11,190.73824878140576,190.97361241875296,187.6001417684826,189.80662536621094,48939200
2024-01-12,192.10137072543154,193.28797519245438,188.9142276512423,189.49281311035156,42992100
2024-01-16,188.01204829433416,189.52225740262665,186.4331858356444,187.14906311035156,42213000
2024-01-17,184.49147207865516,186.25664716518787,183.90307040736022,185.8153533935547,37787700
2024-01-18,187.02156942660952,187.47266439186015,184.56992081297372,186.9136962890625,41760000
2024-01-19,187.59036168226686,189.12020317378742,185.57020537172136,188.70831298828125,63338300
2024-01-22,190.39502458218485,193.01339845903027,190.3361874098828,192.73880004882812,42379500
2024-01-23,194.38632392472428,194.74916314507166,191.20898181276038,192.17984008789062,42471200
2024-01-24,194.54325365431114,194.6217082169112,190.36563423700449,190.6009979248047,41120100
2024-01-25,193.28799009209902,193.83715700841165,190.6500136885408,192.17984008789062,37659500
2024-01-26,193.08205525743574,194.06271479248568,191.60126474643403,192.1896514892578,33478600
2024-01-29,192.3661708385038,195.55331420898438,191.31685799242706,195.55331420898438,29234400
2024-01-30,194.55301061852643,195.08256009105096,193.28796662302796,193.88616943359375,33121200
2024-01-31,193.395869930996,195.09240670557136,188.98290210450952,189.1496124267578,68126700
2024-02-01,190.55194519065404,191.95429605779495,187.82571297574742,191.66009521484375,59479000
2024-02-02,189.50263938304317,191.71892437508507,188.66907285681162,190.65000915527344,52839300
2024-02-05,188.74753153103214,189.3751530004111,186.38413859021594,188.227783203125,39751900
2024-02-06,187.9924311705961,190.05182219384992,187.32558986473614,189.92433166503906,34689100
2024-02-07,190.31658347184975,190.3950230585077,188.32583105495016,189.48301696777344,31713900
2024-02-08,189.620290272061,192.57206949372997,188.98286768756893,192.3563232421875,35370800
2024-02-09,193.1114405296718,195.69057945026157,192.65052943062327,195.48463439941406,46107100
2024-02-12,196.00440357382473,199.6132382062541,195.9749849868048,199.03465270996094,43291000
2024-02-13,192.42499263622418,193.80772601004205,189.32610527698958,190.84613037109375,86247400
2024-02-14,193.8567488968903,195.92594089227893,192.43479571644042,195.27871704101562,43808000
2024-02-15,197.10275079562808,200.8096423675519,196.837968550869,200.48602294921875,44931900
2024-02-16,198.21090642145313,199.76035032926308,197.2008282669437,197.7598114013672,48346200
2024-02-20,195.2983366314177,195.85731973811824,194.18038538169336,195.0335693359375,30547500
2024-02-21,193.83714141744497,194.51379880050303,192.59169978433343,194.11172485351562,28669100
2024-02-22,194.80798857097378,196.22014053556848,193.9842382461853,195.5827178955078,38184700
2024-02-23,195.73964791346904,197.24985700364516,194.72956979600488,196.02403259277344,37667700
2024-02-26,195.82788912883447,197.74017207496738,195.29832464302797,197.2596435546875,29118200
2024-02-27,199.1523299816763,200.2702811958734,198.62276548019145,200.05453491210938,32268600
2024-02-28,198.52470254451342,199.91723717553438,197.96571947237345,198.4070281982422,30143900
2024-02-29,201.21171774819075,202.05508555329035,198.6031747375275,199.78976440429688,40404100
2024-03-01,200.57429194611487,202.3394820882062,199.21117580154817,201.90798950195312,35156900
2024-03-04,203.02592805538472,203.7516214471713,201.47648430341403,201.72164916992188,24785400
2024-03-05,200.34874752608857,201.9276099880654,199.08368833660057,199.78976440429688,34163500
2024-03-06,202.04527821307877,202.09431418145118,200.13299515596776,201.28036499023438,34255200
2024-03-07,202.70230961026772,204.0752418475164,202.408108776309,202.95729064941406,28020200
