date,close,high,low,open,volume,BTC-USD_Return,BTC-USD_SMA10,BTC-USD_SMA20,BTC-USD_SMA50,BTC-USD_SMA100,BTC-USD_SMA200,BTC-USD_EMA12,BTC-USD_EMA26,BTC-USD_MACD,BTC-USD_Signal,BTC-USD_MACD_Hist,BTC-USD_RSI14,BTC-USD_BB_Upper,BTC-USD_BB_Middle,BTC-USD_BB_Lower,BTC-USD_Vol20,BTC-USD_ATR14,BTC-USD_Target
2022-11-10,17586.771484375,18054.3125,15834.0185546875,15883.158203125,83202283721,0.10742489862358795,19682.28134765625,19932.046142578125,19584.08373046875,20471.944248046875,23547.594272460938,19276.294603067243,19626.48343104549,-350.188827978247,63.748998297287926,-413.9378262755349,35.67786537833325,22564.504545514075,19932.046142578125,17299.587739642175,0.05081299752964584,980.3982979910714,0
2022-11-11,17034.29296875,17650.943359375,16543.482421875,17583.251953125,55871616488,-0.03141443647663533,19337.18330078125,19823.351318359375,19536.49857421875,20413.822099609373,23430.474194335937,18931.371274710742,19434.469322727306,-503.09804801656355,-49.620410965482364,-453.47763705108116,31.578824532146143,22745.262753252988,19823.351318359375,16901.439883465762,0.05118765459897854,1013.8660714285714,0
2022-11-12,16799.185546875,17066.67578125,16651.775390625,17036.875,29717699419,-0.013802006476365758,19001.15146484375,19684.960205078125,19486.52951171875,20355.504384765623,23323.88281738281,18603.34270119755,19239.263117108614,-635.9204159110632,-166.88041195459854,-469.0400039564646,29.234154652432835,22904.97214275417,19684.960205078125,16464.94826740208,0.05092146578747248,1013.3653738839286,0
2022-11-13,16353.365234375,16920.765625,16320.634765625,16799.72265625,27209183682,-0.026538209918333333,18615.48916015625,19535.349853515625,19434.85658203125,20286.144892578126,23209.444038085938,18257.192321686387,19025.49290357279,-768.300581886404,-287.1644459409597,-481.13613594544427,28.460856828208975,23083.127242356568,19535.349853515625,15987.572464674682,0.051113432715941196,1029.8359375,1
2022-11-14,16618.19921875,17109.32421875,15872.94140625,16352.0283203125,49630243054,0.016194463988263186,18162.58603515625,19361.466943359374,19391.17861328125,20222.714091796875,23093.665893554688,18005.03953661925,18847.17485284518,-842.1353162259293,-398.1586199979537,-443.9766962279756,30.738483700769976,23127.739277937766,19361.466943359374,15595.19460878098,0.050289518944976595,1081.8731863839287,1
2022-11-15,16884.61328125,17051.962890625,16542.55078125,16617.484375,36599436183,0.016031463998783302,17722.77822265625,19167.175537109375,19344.41744140625,20159.801318359376,22985.03983886719,17832.666266562443,18701.799921615908,-869.1336550534652,-492.353627009056,-376.78002804440916,32.5574994583333,23027.15772092633,19167.175537109375,15307.19335329242,0.04967178097925547,1097.7280970982142,0
2022-11-16,16669.439453125,16960.294921875,16430.111328125,16884.341796875,33925512989,-0.0127437818409466,17297.07353515625,18986.355712890625,19295.59529296875,20088.400849609374,22879.81266113281,17653.708295264376,18551.254701727692,-897.5464064633161,-573.392182899908,-324.1542235634081,32.91013372252051,22962.75490282964,18986.355712890625,15009.956522951607,0.04956831777738932,1088.764369419643,1
2022-11-17,16687.517578125,16726.439453125,16460.68359375,16670.42578125,27868914022,0.0010845070736082985,16905.54365234375,18790.964013671874,19240.81123046875,20023.632841796876,22770.90478027344,17505.063569550628,18413.200099979345,-908.1365304287174,-640.3410524056699,-267.7954780230475,32.69653363646377,22818.18836178384,18790.964013671874,14763.739665559908,0.0493105255563075,1086.6143973214287,1
2022-11-18,16697.77734375,16947.05859375,16564.611328125,16687.912109375,26862218609,0.0006148167681003791,16721.19423828125,18584.929052734376,19183.30576171875,19951.134189453125,22661.747026367186,17380.865688658225,18286.13174766606,-905.266059007834,-693.3260537261027,-211.94000528173126,25.952877723129816,22597.007158694352,18584.929052734376,14572.8509467744,0.04914392589687438,1040.96484375,1
2022-11-19,16711.546875,16797.876953125,16570.41015625,16696.220703125,16106223492,0.0008246325823211276,16804.2708984375,18388.726220703124,19128.90091796875,19878.674365234376,22556.552495117186,17277.893563480036,18169.495831172277,-891.6022676922403,-732.9812965193303,-158.62097117291,24.96590527667587,22362.16553602777,18388.726220703124,14415.286905378478,0.04920110599921467,1032.265904017857,0
2022-11-20,16291.83203125,16746.779296875,16248.6923828125,16712.919921875,21313378652,-0.025115259939095247,16674.776953125,18178.529150390626,19068.49564453125,19797.564501953126,22439.519799804686,17126.191789290802,18030.40962377063,-904.2178344798267,-767.2286041114296,-136.9892303683971,24.79343504580629,22127.35192140768,18178.529150390626,14229.706379373572,0.0493223509327723,1037.47314453125,0
2022-11-21,15787.2841796875,16291.2236328125,15599.046875,16291.2236328125,37429485518,-0.030969374751391165,16550.07607421875,17943.6296875,19003.3591796875,19711.19666015625,22335.580517578124,16920.206003197985,17864.252183468176,-944.0461802701902,-802.5921193431817,-141.45406092700853,24.31503977359796,21873.572347206617,17943.6296875,14013.687027793383,0.04947691549725239,1046.7239815848213,1
2022-11-22,16189.76953125,16253.0478515625,15656.6064453125,15782.30078125,30726828760,0.025494274188105903,16489.13447265625,17745.14296875,18934.68296875,19629.901015625,22236.324755859376,16807.831161359834,17740.216431452016,-932.3852700921816,-828.5507494929817,-103.83452059919989,34.76052266171159,21604.216257008728,17745.14296875,13886.06968049127,0.050154833481416784,870.6796177455357,1
2022-11-23,16610.70703125,16638.193359375,16170.5029296875,16195.5888671875,32958875628,0.02600021570334854,16514.86865234375,17565.17890625,18860.160234375,19554.638359375,22141.868525390626,16777.50437211217,17656.549068474087,-879.0446963619179,-838.6495388667689,-40.395157495148965,56.66525236992795,21273.004564038387,17565.17890625,13857.353248461613,0.05072690103645514,696.3884626116071,0
2022-11-24,16604.46484375,16771.474609375,16501.767578125,16611.63671875,26129037414,-0.0003757930043709612,16513.49521484375,17338.040625,18789.0351953125,19481.85009765625,22054.594521484374,16750.882906210296,17578.61690367971,-827.733997469415,-836.4664305872982,8.732433117883147,36.99229067028339,20658.246861553263,17338.040625,14017.83438844674,0.04911699561577397,557.0608258928571,0
2022-11-25,16521.841796875,16603.31640625,16388.404296875,16602.26953125,18678255976,-0.004975953615638518,16477.21806640625,17099.99814453125,18720.3631640625,19413.70853515625,21985.71896484375,16715.645812466406,17500.33726613862,-784.6914536722143,-826.1114352042814,41.41998153206714,42.24969811115653,19865.78655192641,17099.99814453125,14334.209737136094,0.048972488341340076,493.38936941964283,0
2022-11-26,16464.28125,16666.86328125,16416.228515625,16521.576171875,18000008764,-0.0034839061881034583,16456.70224609375,16876.887890625,18658.711796875,19346.22396484375,21912.92583984375,16676.974341317728,17423.59237605428,-746.6180347365516,-810.2127551107355,63.59472037418391,44.64745918894823,18984.6226006188,16876.887890625,14769.153180631196,0.048986150582249366,481.65611049107144,0
2022-11-27,16444.626953125,16594.40625,16437.025390625,16463.8828125,20443898509,-0.0011937537130568554,16432.41318359375,16668.97841796875,18599.27296875,19301.89470703125,21850.467197265625,16641.228589288075,17351.076418800258,-709.8478295121822,-790.1397699910249,80.29194047884266,51.68859657047866,17842.53539299652,16668.97841796875,15495.421442940977,0.0490175963946763,450.03111049107144,0
2022-11-28,16217.322265625,16482.93359375,16054.5302734375,16440.22265625,27743025156,-0.013822428939733733,16384.36767578125,16552.78095703125,18534.6908984375,19252.40732421875,21786.315048828124,16576.012231801447,17267.094629676165,-691.0823978747176,-770.3282955677635,79.24589769304589,42.47819490457064,17343.56282590248,16552.78095703125,15761.999088160017,0.04424081827703391,392.3182896205357,1
2022-11-29,16444.982421875,16522.2578125,16139.396484375,16217.6396484375,23581685468,0.014038085481754337,16357.71123046875,16580.991064453126,18480.760859375,19201.5159375,21722.124443359375,16555.853799505072,17206.1974290983,-650.3436295932297,-746.3313623728568,95.9877327796271,41.62930507438354,17308.563123732587,16580.991064453126,15853.419005173666,0.030222393300825216,383.27894810267856,1
2022-11-30,17168.56640625,17190.9375,16445.4765625,16445.4765625,29523576583,0.044000289316970864,16445.38466796875,16560.080810546875,18443.103828125,19159.21251953125,21657.460947265627,16650.11727746583,17203.40994592435,-553.2926684585218,-707.7236235899899,154.43095513146807,57.9620257423867,17182.36370216126,16560.080810546875,15937.797918932489,0.020292213295469354,398.69119698660717,0
2022-12-01,16967.1328125,17197.498046875,16888.388671875,17168.001953125,22895392882,-0.011732697360023692,16563.36953125,16556.722802734374,18399.297578125,19113.60296875,21585.771044921876,16698.888898240315,17185.907936041065,-487.0190378007501,-663.582706432142,176.56366863139192,54.21389390252087,17168.87339027203,16556.722802734374,15944.572215196715,0.01918715066316325,401.78787667410717,1
2022-12-02,17088.66015625,17088.66015625,16877.880859375,16968.68359375,19539705127,0.007162515027905547,16653.25859375,16571.196533203125,18353.4126953125,19070.539375,21521.899755859376,16758.853707164883,17178.704396797282,-419.85068963239974,-614.8363030721936,194.98561343979384,55.69958722334651,17220.072324083118,16571.196533203125,15922.32074232313,0.01896618201943502,389.52587890625,0
2022-12-03,16908.236328125,17116.041015625,16888.140625,17090.09765625,16217776704,-0.010558102652595158,16683.0115234375,16598.940087890624,18307.864296875,19023.6126953125,21454.311650390624,16781.835648851054,17158.66972504378,-376.83407619272475,-567.2358576962998,190.40178150357508,52.735065437333446,17255.997365539824,16598.940087890624,15941.882810241425,0.018058798850653757,389.55684988839283,1
2022-12-04,17130.486328125,17157.767578125,16903.439453125,16908.169921875,16824520830,0.013144481522908036,16735.613671875,16624.554443359375,18269.121328125,18992.31736328125,21396.362724609375,16835.4742148932,17156.582066012757,-321.1078511195592,-518.0102563809517,196.90240526139246,62.3395593759627,17323.386378775085,16624.554443359375,15925.722507943665,0.01794356692283031,372.1455078125,0
2022-12-05,16974.826171875,17378.15234375,16922.431640625,17128.89453125,22209086834,-0.00908673304822849,16780.912109375,16629.065087890624,18223.2559765625,18961.6482421875,21329.665185546874,16856.91297750578,17143.118666446997,-286.20568894121607,-471.6493428930046,185.44365395178852,69.47207249503688,17336.08129668951,16629.065087890624,15922.048879091737,0.0177636983635019,355.2123325892857,1
2022-12-06,17089.50390625,17091.86328125,16939.921875,16975.23828125,19889922369,0.006755753090715411,16843.434375,16650.068310546874,18174.0308984375,18936.37513671875,21269.10900390625,16892.696197312584,17139.1472027287,-246.45100541611828,-426.60967539762737,180.1586699815091,66.2904517125584,17386.481056154113,16650.068310546874,15913.655564939638,0.017537116826619976,323.4623325892857,0
2022-12-07,16848.126953125,17109.376953125,16750.55859375,17089.505859375,19675404389,-0.01412428087141393,16883.784375,16658.098779296874,18124.3051171875,18901.87646484375,21206.188505859376,16885.83939051449,17117.590147202503,-231.7507566880122,-387.6378916557043,155.88713496769213,54.59763550390212,17399.715467944272,16658.098779296874,15916.482090649475,0.01787750947606619,315.68575613839283,1
2022-12-08,17233.474609375,17267.916015625,16788.783203125,16847.349609375,20496603770,0.022871839541696026,16985.399609375,16684.883642578126,18086.18390625,18876.243125,21140.737265625,16939.321731877648,17126.174181437505,-186.85244955985763,-347.480803236535,160.62835367667736,60.621275332684725,17469.956500815886,16684.883642578126,15899.810784340367,0.018556370967882384,330.64474051339283,0
2022-12-09,17133.15234375,17280.546875,17100.8359375,17232.1484375,20328426366,-0.005821360340788395,17054.2166015625,16705.963916015626,18047.7721484375,18847.07701171875,21080.9084765625,16969.141826011855,17126.691082349542,-157.54925633768653,-309.49449385676536,151.94523751907883,60.2610781851073,17516.286588255804,16705.963916015626,15895.641243775446,0.018633024919087388,328.04833984375,0
2022-12-10,17128.724609375,17216.826171875,17120.68359375,17134.220703125,12706781969,-0.00025843080632004245,17050.232421875,16747.808544921874,18006.897265625,18817.0928515625,21018.274169921875,16993.69302345234,17126.841713981055,-133.14869052871654,-274.2253331911556,141.07664266243904,61.3554811864082,17554.512088454016,16747.808544921874,15941.105001389735,0.017569238176650445,317.01318359375,0
2022-12-11,17104.193359375,17245.634765625,17091.8203125,17129.7109375,14122486832,-0.0014321702613265819,17063.9384765625,16813.65400390625,17964.81734375,18788.4370703125,20955.983330078125,17010.69307513275,17125.16405808431,-114.47098295155956,-242.27446314323637,127.80348019167681,61.25337403277727,17495.578675519606,16813.65400390625,16131.72933229289,0.015740449035028838,316.75844029017856,1
2022-12-12,17206.4375,17212.564453125,16899.39453125,17102.5,19617581341,0.005977723618808328,17075.7162109375,16864.48740234375,17917.6059375,18762.18056640625,20895.67939453125,17040.807602035402,17131.184313041027,-90.37671100562511,-211.89491271571413,121.51820171008902,67.62835396014617,17500.629942806267,16864.48740234375,16228.344861881236,0.014930388758966531,308.52748325892856,1
2022-12-13,17781.318359375,17930.0859375,17111.763671875,17206.44140625,26634741631,0.033410801008343594,17163.0244140625,16923.01796875,17886.320859375,18740.12662109375,20841.448115234376,17154.732333933804,17179.34239054725,-24.610056613444613,-174.43794149526022,149.8278848818156,71.19359970659953,17667.099926449406,16923.01796875,16178.936011050591,0.015603960927472906,339.6318359375,1
2022-12-14,17815.650390625,18318.53125,17739.513671875,17782.06640625,25534481470,0.0019307922256450727,17231.5408203125,16983.57724609375,17840.71671875,18720.1594140625,20786.451865234376,17256.412034963218,17226.476316478933,29.935718484284735,-133.56320949935125,163.49892798363598,63.13377135431573,17810.981981855235,16983.57724609375,16156.172510332266,0.015582122992827477,327.70772879464283,0
2022-12-15,17364.865234375,17846.744140625,17322.58984375,17813.64453125,20964448341,-0.02530276169357326,17270.5447265625,17025.72841796875,17772.6051953125,18705.43138671875,20726.04640625,17273.097142565028,17236.727347434196,36.369795130831335,-99.57660857331473,135.94640370414606,57.33069728362565,17839.878257241984,17025.72841796875,16211.578578695511,0.01678978923771328,343.06808035714283,0
2022-12-16,16647.484375,17505.525390625,16584.701171875,17364.546875,24031608960,-0.04131220425223303,17226.3427734375,17034.88857421875,17699.8381640625,18679.00298828125,20650.651875,17176.8490244781,17193.07971984648,-16.23069536838011,-82.90742593232781,66.6767305639477,43.33297521168531,17826.24414379431,17034.88857421875,16243.533004643188,0.019436213505384943,393.7855747767857,1
2022-12-17,16795.091796875,16800.58984375,16614.029296875,16646.982421875,14463581825,0.008866650272798315,17221.0392578125,17052.41181640625,17623.83296875,18653.65556640625,20575.66578125,17118.11714330839,17163.599132959702,-45.48198965131087,-75.42233867612443,29.940349024813557,48.2730372007999,17803.216256691143,17052.41181640625,16301.607376121356,0.019513770486042165,390.83272879464283,0
