Date,GLD_Open,GLD_High,GLD_Low,GLD_Close,GLD_Volume,IWM_Open,IWM_High,IWM_Low,IWM_Close,IWM_Volume,QQQ_Open,QQQ_High,QQQ_Low,QQQ_Close,QQQ_Volume,SPY_Open,SPY_High,SPY_Low,SPY_Close,SPY_Volume,TLT_Open,TLT_High,TLT_Low,TLT_Close,TLT_Volume,XLF_Open,XLF_High,XLF_Low,XLF_Close,XLF_Volume,GLD_Return,GLD_Vol20,GLD_SMA10,GLD_SMA50,GLD_Target,IWM_Return,IWM_Vol20,IWM_SMA10,IWM_SMA50,IWM_Target,QQQ_Return,QQQ_Vol20,QQQ_SMA10,QQQ_SMA50,QQQ_Target,SPY_Return,SPY_Vol20,SPY_SMA10,SPY_SMA50,SPY_Target,TLT_Return,TLT_Vol20,TLT_SMA10,TLT_SMA50,TLT_Target,XLF_Return,XLF_Vol20,XLF_SMA10,XLF_SMA50,XLF_Target
2022-08-12,167.1699981689453,167.94000244140625,166.8300018310547,167.8699951171875,5151700,188.8391285002913,191.7862881765579,188.10233128085392,191.7193145751953,21726600,319.47560251280856,323.7949617888893,318.41781427126165,323.5990905761719,40928400,403.3647358515786,408.31563124627377,402.4089631884545,408.2105102539063,61694500,101.49227355437236,101.90670876805498,100.90148607961132,101.88907623291016,12178400,33.25598904650022,33.62465918060428,33.085833045210705,33.61520767211914,36370300,0.00919802099904432,0.007509195183804164,166.08699798583984,166.2879995727539,1,0.020422637701847046,0.013224777403697943,183.66434478759766,171.6026123046875,1,0.019470681058499473,0.017432974503680265,315.07103576660154,292.25933166503904,1,0.016929099976249917,0.011938605781569613,396.8693115234375,376.4983349609375,1,0.010141041347707436,0.014013170723731023,103.69404983520508,101.23037460327149,1,0.015709917205814383,0.011422229137115613,32.12823352813721,30.89066551208496,1
2022-08-15,165.99000549316406,166.25,165.44000244140625,165.7100067138672,5236100,190.2266035258557,192.48482733639176,189.6716147096252,192.39871215820312,17414800,322.6490660365964,326.7137603483523,322.6294579897352,326.2142333984375,38266600,405.9835628009623,410.4183621680162,405.92621877189424,409.8926696777344,54048300,102.57683874044804,102.94718245031709,101.80087280273438,101.80087280273438,9031800,33.27489038739721,33.70028032309348,33.20871902029658,33.60574722290039,25366000,-0.012867030834262327,0.008278792392150238,166.15499877929688,166.11519958496095,0,0.0035437096388186706,0.013040131112989913,184.99344482421876,171.8476904296875,1,0.008081428219125497,0.017081561131046308,316.8134735107422,292.63706665039064,1,0.004120813603701201,0.011514748341274606,398.5983032226562,376.7519055175781,1,-0.0008656809290737977,0.01380311665644382,103.28931579589843,101.22350189208984,0,-0.00028143360918742033,0.011295733034226027,32.32863845825195,30.897426071166993,0
2022-08-16,165.30999755859375,165.72000122070312,165.17999267578125,165.4199981689453,4291500,191.85328517946405,193.27903305377316,190.44667887816868,192.32215881347656,18833100,325.2347160765849,327.54622332461093,322.39432970520187,325.4501953125,41186900,408.8126528048821,412.635743467725,408.0002402054545,410.6955261230469,59289000,101.6244989775374,102.30346230132056,100.73390495531906,102.22410583496094,11066000,33.45450014671349,34.00278134696095,33.45450014671349,33.851531982421875,41300800,-0.001750096754401964,0.008321528433409728,166.29199829101563,165.97199951171876,0,-0.00039788907039883803,0.011413216788801202,186.33211212158204,172.12368530273437,0,-0.00234213595764321,0.016261883530052163,318.5715759277344,293.1594512939453,0,0.001958699202754044,0.010402115475808847,400.6665893554688,377.15191040039065,1,0.004157459760160354,0.0137569899822722,103.15087356567383,101.2294857788086,1,0.007313771596603402,0.009782149279389243,32.5885986328125,30.918693618774412,1
2022-08-17,165.2100067138672,165.22999572753906,163.9499969482422,164.35000610351562,5569100,190.1500367996983,190.7337306291753,187.9109547393732,189.08790588378903,22428000,322.3062239424107,324.6177015924297,319.6519044074577,321.7381286621094,47842200,407.0731330801501,410.504353395348,405.76372921580594,407.7803955078125,63563400,101.45698856586402,101.4922603589754,100.79565758169076,101.15718841552734,14131300,33.463952875540706,33.832622949951414,33.44504625556208,33.681373596191406,33158000,-0.006468335614034371,0.008136660043955121,166.28199920654296,165.8225994873047,0,-0.016816850172861608,0.012240228111345947,187.08421630859374,172.3195346069336,0,-0.011405943839813193,0.016491954578722993,319.12006225585935,293.58765380859376,0,-0.007098033530467451,0.010713971546817556,401.83263244628904,377.4698236083984,0,-0.01043704330518791,0.01397830414423769,102.74261245727538,101.2517283630371,0,-0.0050266081404772844,0.010022431629107001,32.78427658081055,30.93467720031738,0
2022-08-18,164.60000610351562,164.91000366210938,163.5399932861328,163.9199981689453,3646100,189.3462422968116,190.65715507730224,188.40849521225545,190.3413848876953,18368100,321.6891709957474,323.69702286753386,320.0730914537836,322.51190185546875,41937200,407.981102334091,409.6537044837084,406.6812655212501,408.965576171875,49023200,101.37762671237265,101.96841407906078,101.0425480592491,101.3070831298828,10738200,33.6530135053686,33.76645323077595,33.49231263681201,33.71918487548828,15966200,-0.0026164156896926194,0.007671724517238328,165.95699920654297,165.64219940185546,0,0.00662908078677793,0.012249958626044308,187.99994201660155,172.48261932373046,1,0.0024049782242998585,0.01631908815440409,319.59803771972656,293.9795202636719,1,0.0029064189380330063,0.010614058063619055,403.1439514160156,377.73625732421874,1,0.0014817999264642445,0.013398845292143618,102.35286941528321,101.25535903930664,1,0.0011226169024516341,0.010033536745132217,32.9941349029541,30.946339416503907,1
2022-08-19,163.64999389648438,163.74000549316406,162.6199951171875,162.72000122070312,8173000,188.34154751411205,188.60947111775096,185.7005800207819,186.25555419921875,27416400,319.46583942801067,320.12205135425785,315.459879931814,316.2238464355469,51770600,406.1843314131356,406.45194662802834,402.5906163835448,403.4699401855469,68016900,99.84335111145288,99.94034013814108,99.4112766696082,99.67581176757812,16330900,33.5206780306466,33.5206780306466,32.93458707995184,33.04802322387695,33587400,-0.007320625681104476,0.007892241235356005,165.7,165.4409994506836,0,-0.02146580309314905,0.012782750439844368,188.36833953857422,172.62029510498047,0,-0.019497126722287095,0.016457939689341283,319.7067626953125,294.2892242431641,0,-0.013437893814364665,0.010915773360437024,403.9726104736328,377.97880859375,0,-0.016102243909374758,0.013172584714092885,102.05042190551758,101.24428482055664,0,-0.019904444727524284,0.011191682707450065,33.114190101623535,30.956238174438475,0
2022-08-22,161.66000366210938,162.1199951171875,161.36000061035156,161.63999938964844,4458100,183.7102734928769,184.05474877124047,181.81565216150665,182.41848754882807,22937000,311.9534175883618,312.1884749629335,307.0855718545575,307.89849853515625,51098900,398.604944576473,398.7770058092073,394.1606078934824,395.068603515625,77695600,99.51708098719584,99.60525710091092,98.87338257500372,99.34072875976562,10457200,32.56591956288493,32.575371073120145,32.23505900752766,32.32013702392578,36810100,-0.006637179344595956,0.008027679668377455,165.19499969482422,165.2291995239258,0,-0.02060108578714681,0.013920979698312208,188.15974121093748,172.75559692382814,0,-0.026327388001358476,0.01766527049694585,319.0848083496094,294.59352600097657,0,-0.020822707798400786,0.012183713816077444,404.00701599121095,378.2394769287109,0,-0.0033617284060233343,0.013055801437089527,101.54869079589844,101.21983276367187,0,-0.022025105556851554,0.012508444524004708,33.163346672058104,30.967940368652343,0
2022-08-23,161.9600067138672,163.42999267578125,161.91000366210938,162.77000427246094,4425100,182.70555492284493,184.60972516173504,182.17927121332468,182.71511840820312,20069800,307.6634685337132,310.48427684077296,306.8896980864953,307.6438903808594,39497100,394.6385478471304,397.0471137542741,393.5585200132596,394.1128845214844,49105200,98.92628913471724,100.06377911400622,98.52948654990148,98.79402160644533,17813200,32.2823230369871,32.51865042786967,32.18778991699219,32.18778991699219,23244000,0.0069908740848763085,0.008146317457903082,164.7520004272461,164.99379974365235,1,0.001626100859408064,0.013764177956021788,188.23246307373046,172.99213623046876,1,-0.0008269223640523515,0.01691170922807322,318.7929290771484,295.0991973876953,0,-0.0024191216047944053,0.01178562881595128,404.10259399414065,378.7025799560547,0,-0.005503353560475599,0.01306411424775456,101.03285293579101,101.1969204711914,0,-0.004094880749905827,0.012035608056364193,33.18319854736328,30.999938926696778,0
2022-08-24,162.44000244140625,163.61000061035156,162.3699951171875,163.25,3202400,182.56202123404245,184.96378480789227,181.95920041971544,184.11216735839844,16038300,307.16396931396105,310.35697204469074,306.5567177274495,308.53521728515625,38057100,393.8833882419264,396.7507057220349,393.1952600478477,395.3744201660156,49177800,98.30907539313264,98.64415413911864,97.7535596637359,98.0709991455078,13971600,32.13106464685991,32.46192145895038,32.06488967837302,32.35793685913086,20682200,0.0029489200401788818,0.007867091855121024,164.3990005493164,164.86019989013673,1,0.00764605010448105,0.013031800591361801,187.92530670166013,173.41717956542968,1,0.002897268342281878,0.014226586911955833,317.72337341308594,295.88526916503906,1,0.0032009500173102445,0.010447946565213742,403.49854431152346,379.47260498046876,1,-0.007318483944481535,0.013093057859859772,100.51260757446289,101.22226791381836,0,0.005286070978388402,0.011668484248029132,33.14822158813477,31.053582077026366,1
2022-08-25,163.97000122070312,163.99000549316406,163.24000549316406,163.75,2857500,185.04030006803328,187.02102166930567,184.6575417049512,186.97317504882807,14795000,310.3178008916984,314.01033070212844,309.26981659818483,313.99072265625,38098300,396.8750996685408,401.0040452847865,395.7759667501823,400.9562683105469,50942300,98.1591206151694,99.71985825846352,97.86813346437415,99.43769073486328,21429700,32.424110131084646,32.88731330135928,32.33903214495539,32.85895156860352,26402600,0.003062787136294043,0.007405826321049697,164.14000091552734,164.76379974365236,1,0.015539481890190832,0.013119566150196806,187.83439788818356,173.91513610839843,1,0.017681953519269156,0.014576583734245663,317.3805725097656,296.7706756591797,1,0.014117878800018024,0.01054029336098772,403.4526794433594,380.37577453613284,1,0.013935736367157059,0.013403522169233335,100.36975784301758,101.2993699645996,1,0.015483518360698056,0.012007131304166115,33.124588394165045,31.12232318878174,1
2022-08-26,163.1199951171875,163.61000061035156,161.5500030517578,161.75999450683594,6689300,186.9157984829528,187.0114917410783,180.5238859803327,180.830078125,24177200,313.6969313669328,314.90166058333523,301.0327030652944,301.120849609375,69047700,400.8415117585344,401.3862800097114,387.32687228215406,387.38421630859375,103087000,99.02328322175116,100.51347761503176,98.76756779866612,100.18722534179688,18764400,33.000746428299394,33.010197934316814,31.847467966465658,31.875829696655277,38230600,-0.012152705301765265,0.007855449686537869,163.52900085449218,164.58359954833983,0,-0.03285549877528582,0.015260658762085951,186.74547424316404,174.2427700805664,0,-0.04098806785754827,0.01689533100996117,315.13274841308595,297.26397521972655,0,-0.033849207693247396,0.012752189479523994,401.37005004882815,380.90605590820314,0,0.007537731431556782,0.013569054433765418,100.19957275390625,101.35579772949218,1,-0.02991945345230096,0.013651114717783939,32.95065059661865,31.1648197555542,0
2022-08-29,161.8800048828125,162.6199951171875,161.6999969482422,161.86000061035156,4702300,178.88761368542993,180.8396450652432,178.47616482248068,179.1651153564453,19753300,298.35875140444995,300.9053162627103,297.0462977222622,298.153076171875,48321900,384.411839629354,387.8908375246724,383.45606680995513,384.8228149414063,65370800,99.58760062480516,99.64932456230578,98.87335880240704,99.35833740234376,14278300,31.639506698869027,31.875834048323217,31.459895605399574,31.64895820617676,34872100,0.0006182375550920494,0.007720412724999824,163.1440002441406,164.36699951171875,1,-0.009207333126316386,0.015416477136975387,185.42211456298827,174.68943908691406,0,-0.009855755393058607,0.0170058665725586,312.3266326904297,297.9210009765625,0,-0.006612043700683468,0.012811660749708525,398.8630645751954,381.6239764404297,0,-0.008273389512737706,0.01222432517357687,99.95531921386718,101.38018737792969,0,-0.007117351693666563,0.013615115807814831,32.75497169494629,31.217823638916016,0
2022-08-30,161.27000427246094,161.42999267578125,160.33999633789062,160.50999450683594,4856600,179.7201362410962,179.90193009165807,175.62470084527712,176.6581268310547,22548900,299.80836506966443,300.42542070552105,292.30580666204384,294.832763671875,51184500,385.9888080755094,386.227751248867,378.4859865985058,380.5982360839844,85652400,99.3054550007819,100.09023383388435,98.9439241960866,99.60525512695312,14346600,31.75294808565225,31.856932713637256,31.28974481719261,31.47880744934082,41870700,-0.008340578885610683,0.007820293903025442,162.6529998779297,164.15179931640625,0,-0.013992615249922014,0.015737042813751177,183.85571136474607,175.0614727783203,0,-0.011136267794486732,0.01713764903715929,309.2648895263672,298.4470989990234,0,-0.010977984395403317,0.012950494520139159,395.85333557128905,382.2423614501953,0,0.0024851233531564265,0.01150686495752541,99.69343414306641,101.40319076538086,1,-0.005376188237460999,0.013426175413508363,32.517699241638184,31.265732040405272,0
2022-08-31,159.5,160.57000732421875,159.25999450683594,159.27000427246094,5438600,176.964296287418,177.72979847847026,175.2897666323149,175.58639526367188,22412500,297.7416984283566,298.6428016532994,293.01098869576384,293.11871337890625,50044000,382.2421293275236,383.4941891014368,377.5684164758026,377.70220947265625,76029700,99.36718083629026,99.94032893865214,98.388410501854,98.65293884277344,13623500,31.63951120310169,31.75294733728921,31.19521456893516,31.24247932434082,39768200,-0.007725314789180926,0.00791063177912442,162.1449996948242,163.9245993041992,0,-0.0060666983546573405,0.015360082585043454,182.50556030273438,175.3554244995117,0,-0.005813635742587753,0.015701639783272138,306.4029479980469,298.8034222412109,0,-0.007609143544977104,0.01239506375848065,392.84551696777345,382.62677307128905,0,-0.009560904020233685,0.010835685328715419,99.44300918579101,101.44052841186523,0,-0.007507531070874429,0.013073189383984891,32.273809814453124,31.29730541229248,0
2022-09-01,158.1699981689453,158.38999938964844,157.32000732421875,157.8699951171875,7390800,173.94062263141424,174.04587939664074,171.18481976057072,173.67269897460938,30706600,290.6211254473125,293.6182268583599,286.9286259677699,293.2460327148437,57990700,375.513604734327,379.2315459109319,372.7896463094644,378.8874816894531,78740100,97.08536504146224,97.42114524661912,96.26358096155356,96.8467788696289,22490400,31.110135470827927,31.38427609102089,30.73201022876388,31.337011337280277,40604600,-0.008790162100319021,0.006809811498624708,161.53999938964844,163.6557992553711,0,-0.0108988870475345,0.015501690703351018,180.83869171142578,175.6172262573242,0,0.00043436099479898793,0.015611309265613164,303.4763610839844,299.1703216552734,1,0.0031381130082657194,0.012450648237819514,389.83770751953125,383.0478881835937,1,-0.018308222687851927,0.011322525991083089,98.99697875976562,101.38850952148438,0,0.00302575259658755,0.013083339834029784,32.03559246063232,31.332092895507817,1
2022-09-02,159.35000610351562,160.05999755859375,159.13999938964844,159.25999450683594,5196900,175.68210885377408,176.01700606312608,171.41444350003545,172.32347106933594,27468200,296.12563692816366,297.50665908061006,287.4869178759996,289.10302734375,64666800,382.5766935921417,383.8000814763196,373.06674359969566,374.8922729492188,99632100,96.91747245511624,97.69507192020934,96.73190917622904,97.39463806152344,13024400,31.69622209156388,31.96091116787045,30.939975315121725,31.09122467041016,43208800,0.008804709144487166,0.006980291387528986,161.19399871826172,163.43579925537108,1,-0.007768796784062726,0.015379142413933442,179.4454833984375,175.81357666015626,0,-0.01412808668795329,0.015753587346486422,300.7642791748047,299.3724792480469,0,-0.010544578359833245,0.012591425284918304,386.9799407958984,383.3189453125,0,0.005656968649747629,0.010507013725302952,98.76886138916015,101.33110900878906,1,-0.007843334650669664,0.013058558816148777,31.839912605285644,31.36423332214356,0
